,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
alia,5,9,2,10,7,1,5,5,6,7,0,5,1,3,10,9,11,6,10,47,1,2,2,6,1,5,1,4,6,0,5,1,1,1,1,1,1,8,4,0,2,3,0,0
primetime,5,1,1,4,4,0,3,1,3,4,1,3,1,0,1,0,1,2,2,1,11,2,1,1,1,2,1,0,2,0,1,0,0,2,1,0,0,2,0,0,2,1,0,0
gttv,15,1,5,8,12,0,4,2,6,11,5,9,2,1,4,3,2,3,6,2,2,32,1,0,1,2,2,1,4,0,0,0,0,4,2,1,0,3,1,0,4,13,0,0
euronewsgeorgia,1,1,1,3,1,0,3,1,2,0,1,1,1,2,1,0,4,4,5,2,1,1,10,0,0,1,2,1,3,0,0,1,0,1,0,2,0,3,1,0,1,2,1,0
formula,1,1,0,11,1,0,3,8,6,2,0,1,6,3,14,4,16,8,11,6,1,0,0,31,0,5,1,3,6,0,1,5,0,0,0,0,0,13,8,0,4,0,0,0
ambebi,2,2,0,1,1,0,1,0,5,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,8,0,0,3,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0
metronome,1,2,0,4,2,0,5,1,9,2,0,0,1,1,5,0,4,4,4,5,2,2,1,5,0,16,2,1,2,0,0,1,1,1,0,0,1,3,3,0,2,1,0,0
jamnews,1,0,1,2,1,0,1,2,2,0,0,1,3,1,0,1,2,3,1,1,1,2,2,1,0,2,6,0,4,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0
kvirispalitra,2,4,0,3,2,0,3,2,11,1,0,2,1,1,3,0,5,5,6,4,0,1,1,3,3,1,0,14,2,0,0,0,0,1,0,0,2,2,4,0,1,1,0,0
radiotavisupleba,4,0,2,11,2,0,3,4,5,4,0,3,7,4,5,1,10,7,6,6,2,4,3,6,0,2,4,2,28,0,1,1,0,0,0,3,1,13,1,0,2,2,1,0
tabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,0,1,0,0,1,1,1,2,0,0,0,1,1,1,2,2,2,0,7,5,1,0,0,1,1,0,0,0,1,0,11,0,0,0,2,0,0,2,1,0,0,0,0,0
batumelebi,0,0,0,3,0,0,0,3,1,0,0,0,0,3,4,0,2,4,3,1,0,0,1,5,0,1,0,0,1,0,0,10,0,0,0,0,0,7,0,0,2,0,0,0
paraleli,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0
newspress,39,1,11,9,16,1,10,1,4,8,4,3,0,0,2,0,2,3,9,1,2,4,1,0,0,1,0,1,0,0,0,0,0,42,0,0,0,4,2,1,12,29,0,1
newsline,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,4,0,0,0,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0
civil,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,2,2,1,1,0,1,2,0,0,0,2,0,3,0,0,0,0,0,0,3,0,3,1,0,0,1,1,0
allnews,3,4,1,2,2,0,1,0,5,1,0,0,0,0,1,2,1,3,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,0,1,0,1,1,0,0
accentnews,7,0,3,16,8,1,7,7,11,8,1,3,4,5,18,5,24,14,19,8,2,3,3,13,0,3,3,2,13,0,2,7,0,4,0,3,0,47,8,0,6,5,2,0
timer,7,0,2,11,7,0,5,2,6,13,4,3,2,1,7,0,11,3,8,4,0,1,1,8,1,3,0,4,1,0,1,0,1,2,0,1,1,8,35,0,4,4,0,0
itv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
frontnews2,30,1,14,12,21,2,12,2,7,16,2,10,1,0,8,1,10,3,6,2,2,4,1,4,0,2,0,1,2,0,0,2,1,12,0,0,1,6,4,0,48,28,0,2
reportiori,82,3,28,13,33,4,17,2,6,24,5,14,2,1,1,0,3,6,13,3,1,13,2,0,0,1,1,1,2,0,0,0,1,29,0,1,1,5,4,0,28,88,0,2
amerikiskhma,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0
agenda,3,0,1,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,60
